ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
395,2.0,0.0,0.9,36.0,8.0,3.0,0.375,1.0,12.1,0.0,0.0,0.0,0.0
404,1.0,0.0,0.9,41.5,11.0,3.0,0.295,1.0,15.05,0.5,0.0,0.0,0.0
414,1.0,0.333,0.4,45.667,10.333,2.667,0.271,0.933,15.233,0.333,0.0,0.0,0.0
422,0.75,0.5,2.5,44.5,9.5,2.25,0.239,0.825,16.5,0.25,0.0,0.0,0.0
437,1.0,0.4,2.1,43.2,9.2,2.2,0.241,0.66,16.94,0.2,0.2,0.2,0.0
449,1.333,0.833,1.2,41.5,9.667,2.333,0.242,0.617,16.117,0.167,0.167,0.167,0.0
457,1.429,0.857,1.4,41.429,10.143,2.857,0.274,0.643,15.8,0.286,0.143,0.143,0.0
469,1.25,0.875,1.0,41.875,11.0,3.25,0.284,0.562,15.638,0.25,0.125,0.125,0.0
473,1.222,1.0,0.8,43.222,11.444,3.444,0.289,0.574,15.711,0.222,0.111,0.111,0.0
485,1.2,1.2,2.5,44.8,11.5,3.5,0.294,0.557,15.96,0.3,0.1,0.1,0.0
496,1.182,1.273,0.9,46.545,12.182,3.818,0.3,0.552,15.491,0.273,0.091,0.091,0.091
507,1.333,1.417,1.2,46.583,12.0,3.75,0.3,0.558,15.742,0.333,0.083,0.083,0.083
518,1.308,1.308,0.3,46.077,11.462,3.692,0.323,0.592,15.985,0.308,0.154,0.154,0.077
526,1.214,1.357,1.0,46.571,11.071,3.571,0.324,0.597,16.064,0.286,0.143,0.143,0.071
530,1.267,1.4,1.6,45.933,10.933,3.533,0.325,0.602,16.107,0.333,0.133,0.133,0.067
555,1.312,1.375,0.7,47.0,11.062,3.562,0.324,0.595,16.069,0.312,0.188,0.188,0.062
562,1.235,1.412,0.4,47.176,11.353,3.647,0.323,0.596,16.129,0.294,0.176,0.176,0.059
567,1.167,1.389,0.6,45.889,11.056,3.556,0.324,0.6,16.6,0.278,0.167,0.167,0.056
572,1.211,1.368,0.5,45.842,11.0,3.579,0.328,0.61,16.658,0.263,0.158,0.158,0.053
580,1.2,1.5,0.7,46.15,10.7,3.6,0.351,0.596,16.465,0.25,0.15,0.15,0.05
584,1.143,1.571,2.3,45.476,10.476,3.476,0.342,0.604,16.69,0.238,0.143,0.143,0.048
589,1.136,1.636,1.1,45.409,10.818,3.727,0.35,0.595,16.691,0.227,0.136,0.136,0.045
599,1.13,1.652,0.4,45.609,10.826,3.609,0.338,0.569,16.557,0.261,0.13,0.13,0.043
608,1.083,1.667,1.6,44.792,10.625,3.542,0.338,0.573,16.629,0.25,0.125,0.125,0.083
618,1.04,1.6,0.6,44.68,10.56,3.48,0.333,0.59,16.48,0.24,0.12,0.12,0.08
634,1.038,1.615,0.4,44.269,10.385,3.423,0.333,0.595,16.642,0.231,0.115,0.115,0.077
641,1.0,1.63,2.0,44.0,10.222,3.333,0.327,0.603,16.637,0.222,0.111,0.111,0.074
653,1.071,1.607,1.9,43.857,10.143,3.357,0.333,0.613,16.807,0.214,0.179,0.179,0.071
667,1.103,1.552,1.3,44.241,10.207,3.31,0.328,0.626,16.969,0.207,0.207,0.207,0.069
670,1.1,1.567,1.8,44.367,10.367,3.4,0.33,0.622,16.9,0.2,0.2,0.2,0.067
686,1.194,1.548,1.4,43.903,10.581,3.484,0.331,0.63,16.79,0.226,0.194,0.194,0.065
693,1.219,1.5,1.9,44.0,10.719,3.594,0.335,0.641,16.759,0.219,0.188,0.188,0.062
706,1.242,1.485,0.9,44.182,10.879,3.636,0.334,0.645,16.848,0.212,0.182,0.182,0.061
722,1.206,1.441,0.6,44.176,11.0,3.559,0.327,0.626,16.803,0.235,0.176,0.176,0.059
725,1.171,1.486,2.6,43.971,11.029,3.571,0.327,0.615,16.863,0.257,0.171,0.171,0.086
745,1.222,1.444,1.4,43.889,11.222,3.611,0.325,0.626,16.781,0.278,0.167,0.167,0.083
760,1.27,1.459,0.8,44.649,11.405,3.676,0.326,0.622,16.816,0.297,0.162,0.162,0.108
777,2.0,2.0,1.6,44.0,8.0,3.0,0.375,0.6,17.0,0.0,0.0,0.0,0.0
785,3.0,1.0,1.8,39.0,10.5,5.0,0.457,0.8,17.8,0.5,0.0,0.0,0.0
793,2.667,1.667,2.1,45.0,11.333,5.0,0.433,0.756,16.567,0.333,0.0,0.0,0.0
801,2.25,1.5,1.4,48.25,13.5,5.0,0.387,0.781,16.125,0.25,0.0,0.0,0.0
816,2.0,1.4,2.3,48.8,12.6,4.6,0.376,0.775,15.04,0.2,0.0,0.0,0.0
826,2.5,1.5,0.5,46.0,12.667,5.0,0.403,0.757,15.667,0.5,0.167,0.167,0.0
833,2.143,1.714,0.9,44.714,11.571,4.571,0.403,0.73,15.414,0.571,0.143,0.143,0.0
839,1.875,1.5,1.2,46.375,11.75,4.5,0.391,0.639,15.388,0.625,0.125,0.125,0.0
848,1.778,1.889,1.5,46.333,11.0,4.222,0.392,0.587,15.7,0.556,0.222,0.222,0.0
860,1.8,1.7,1.3,44.5,10.5,3.9,0.369,0.628,15.76,0.5,0.3,0.3,0.0
872,1.636,1.545,0.9,43.545,10.273,4.0,0.393,0.662,15.645,0.455,0.273,0.273,0.0
882,1.5,1.75,1.4,44.5,10.417,3.917,0.381,0.657,15.742,0.417,0.25,0.25,0.083
887,1.462,1.692,1.5,45.538,10.538,3.846,0.371,0.664,15.715,0.385,0.231,0.231,0.077
897,1.5,1.714,1.3,46.0,10.143,3.643,0.359,0.664,16.043,0.357,0.286,0.286,0.071
907,1.533,1.667,2.0,44.667,10.133,3.867,0.381,0.675,15.987,0.333,0.267,0.267,0.067
917,1.562,1.688,1.6,44.312,10.062,3.875,0.385,0.68,15.625,0.312,0.25,0.25,0.062
927,1.588,1.588,1.6,43.882,10.0,4.0,0.402,0.699,15.494,0.353,0.235,0.235,0.059
944,1.667,1.556,1.4,43.0,10.0,4.167,0.418,0.704,15.217,0.333,0.222,0.222,0.056
957,1.684,1.474,0.4,43.368,10.053,4.105,0.411,0.72,15.642,0.316,0.263,0.263,0.053
964,1.6,1.4,2.0,43.3,9.85,3.9,0.39,0.734,16.07,0.35,0.25,0.25,0.05
976,1.667,1.333,2.0,43.571,10.048,3.857,0.382,0.747,15.881,0.333,0.238,0.238,0.048
988,1.636,1.318,0.9,43.0,10.0,3.773,0.375,0.752,15.745,0.318,0.227,0.227,0.045
1011,1.609,1.304,2.1,43.696,10.087,3.826,0.376,0.752,15.887,0.304,0.217,0.217,0.043
1016,1.667,1.333,2.0,43.417,10.208,3.875,0.377,0.745,16.05,0.375,0.25,0.25,0.042
1022,1.6,1.32,1.9,44.36,10.28,3.84,0.372,0.749,15.928,0.4,0.24,0.24,0.04
1025,1.615,1.269,0.6,43.962,10.308,3.846,0.371,0.72,16.019,0.385,0.231,0.231,0.038
1034,1.593,1.259,1.6,44.296,10.333,3.778,0.364,0.693,16.074,0.37,0.222,0.222,0.037
1046,1.643,1.321,0.7,43.714,10.214,3.821,0.377,0.696,16.057,0.393,0.214,0.214,0.071
1049,1.586,1.31,2.6,43.448,10.069,3.724,0.37,0.695,16.072,0.379,0.207,0.207,0.069
1061,1.567,1.333,1.1,43.4,10.067,3.733,0.371,0.688,16.053,0.367,0.233,0.267,0.067
1072,1.516,1.355,2.7,43.613,10.065,3.71,0.368,0.691,16.039,0.355,0.226,0.258,0.065
1079,1.5,1.344,1.1,43.625,10.25,3.75,0.367,0.685,16.038,0.375,0.219,0.25,0.062
1087,1.515,1.303,1.6,43.182,10.152,3.667,0.36,0.695,15.9,0.364,0.212,0.242,0.061
1102,1.529,1.294,0.2,43.912,10.265,3.794,0.366,0.694,15.926,0.382,0.206,0.235,0.059
1115,1.486,1.286,3.4,43.971,10.114,3.714,0.361,0.697,16.029,0.4,0.2,0.229,0.057
1119,1.5,1.25,1.2,44.222,10.5,3.861,0.362,0.706,15.939,0.389,0.194,0.222,0.056
1136,1.541,1.243,1.3,44.081,10.514,3.865,0.362,0.71,15.997,0.378,0.189,0.216,0.054
1153,2.0,2.0,3.7,31.0,10.0,5.0,0.5,0.667,18.0,0.0,1.0,1.0,0.0
1164,2.5,1.0,1.0,38.0,13.0,6.0,0.469,0.833,15.9,0.5,1.0,1.0,0.0
1174,2.0,1.0,2.9,45.333,12.667,4.333,0.34,0.822,15.167,0.333,0.667,0.667,0.0
1186,2.0,1.25,0.5,49.0,14.75,5.0,0.339,0.767,15.05,0.5,0.5,0.5,0.0
1193,1.6,1.2,1.0,48.0,14.0,4.4,0.307,0.613,15.18,0.4,0.4,0.4,0.2
1208,1.5,1.5,1.6,49.5,13.667,4.0,0.284,0.594,14.967,0.5,0.333,0.333,0.167
1212,1.429,1.429,0.9,50.857,14.286,3.857,0.267,0.51,14.843,0.429,0.286,0.286,0.143
1222,1.375,1.5,3.1,49.0,13.875,3.75,0.268,0.54,15.15,0.375,0.25,0.25,0.125
1232,1.556,1.333,2.2,49.111,14.889,4.333,0.281,0.591,15.133,0.444,0.222,0.222,0.111
1245,1.6,1.2,1.5,47.4,14.1,4.4,0.325,0.632,14.89,0.4,0.2,0.2,0.1
1258,1.727,1.273,1.6,48.364,14.273,4.364,0.318,0.574,14.964,0.455,0.182,0.182,0.091
1267,1.583,1.417,1.1,47.833,14.417,4.25,0.307,0.585,15.133,0.583,0.167,0.167,0.083
1271,1.462,1.385,3.1,47.0,14.0,4.0,0.292,0.597,15.038,0.538,0.154,0.154,0.077
1285,1.571,1.357,1.5,48.5,14.929,4.143,0.287,0.555,15.064,0.5,0.143,0.143,0.071
1295,1.533,1.4,0.6,47.867,14.4,3.867,0.268,0.565,15.233,0.467,0.2,0.2,0.067
1307,1.438,1.375,0.5,48.562,14.125,3.875,0.276,0.577,15.325,0.438,0.188,0.188,0.062
1324,1.412,1.412,2.2,47.706,13.529,3.824,0.304,0.578,15.206,0.412,0.176,0.176,0.059
1331,1.389,1.556,1.4,48.389,13.556,3.833,0.303,0.557,15.128,0.389,0.167,0.167,0.056
1345,1.368,1.632,1.2,48.684,13.316,3.842,0.31,0.554,15.174,0.368,0.158,0.158,0.053
1354,1.45,1.65,1.6,48.65,13.2,3.9,0.318,0.543,15.155,0.4,0.15,0.15,0.05
1368,1.476,1.714,1.0,47.905,13.0,3.952,0.329,0.536,15.048,0.381,0.143,0.143,0.048
1373,1.455,1.773,1.9,47.0,12.818,3.864,0.324,0.548,15.059,0.364,0.136,0.136,0.045
1379,1.478,1.696,1.6,46.217,12.652,3.957,0.339,0.568,15.013,0.348,0.13,0.13,0.043
1389,1.458,1.792,0.4,45.875,12.75,4.042,0.342,0.565,15.212,0.458,0.125,0.125,0.042
1398,1.4,1.76,0.9,45.24,12.48,3.96,0.341,0.579,15.38,0.48,0.12,0.12,0.04
1400,1.423,1.846,1.8,45.769,12.538,4.077,0.347,0.569,15.431,0.462,0.115,0.115,0.038
1413,1.444,1.852,1.0,45.296,12.593,4.111,0.348,0.57,15.396,0.444,0.111,0.111,0.037
1420,1.429,1.857,1.1,44.714,12.464,4.107,0.351,0.571,15.457,0.429,0.107,0.107,0.036
1431,1.414,1.862,3.2,44.552,12.345,4.138,0.358,0.572,15.431,0.414,0.103,0.103,0.069
1439,1.4,1.833,0.6,44.633,12.967,4.167,0.352,0.58,15.417,0.433,0.1,0.1,0.067
1447,1.355,1.774,1.5,44.29,12.71,4.097,0.353,0.593,15.471,0.452,0.097,0.097,0.065
1457,1.406,1.812,1.0,43.875,12.562,4.062,0.354,0.575,15.503,0.5,0.094,0.094,0.062
1465,1.424,1.758,3.1,44.152,12.455,4.091,0.36,0.588,15.6,0.485,0.091,0.091,0.061
1482,1.529,1.735,0.9,44.235,12.706,4.235,0.362,0.59,15.671,0.471,0.088,0.088,0.059
1492,1.486,1.714,0.6,44.457,12.629,4.229,0.363,0.573,15.697,0.457,0.086,0.086,0.057
1501,1.444,1.667,1.1,44.722,12.472,4.167,0.361,0.585,15.619,0.444,0.083,0.083,0.056
1520,1.459,1.649,1.1,44.919,12.432,4.162,0.361,0.59,15.622,0.432,0.081,0.081,0.054
1540,2.0,1.0,0.5,46.0,9.0,5.0,0.556,0.833,12.5,0.0,0.0,0.0,0.0
1543,1.0,1.5,2.8,42.0,8.5,3.5,0.403,0.792,15.3,0.0,0.0,0.0,0.0
1552,1.667,1.333,1.0,40.333,12.333,4.667,0.385,0.806,15.033,0.0,0.0,0.0,0.0
1563,1.5,1.5,0.8,41.75,11.25,4.75,0.445,0.783,14.5,0.0,0.0,0.0,0.0
1576,1.4,1.8,0.4,43.8,10.2,5.0,0.556,0.76,14.48,0.0,0.0,0.0,0.0
1582,1.333,1.667,4.2,46.0,9.833,4.667,0.526,0.744,15.517,0.167,0.0,0.0,0.0
1596,1.857,1.857,0.9,45.714,11.0,5.571,0.538,0.709,15.157,0.286,0.143,0.143,0.0
1603,1.75,1.875,4.0,46.25,10.625,5.125,0.502,0.723,15.5,0.375,0.125,0.125,0.0
1620,2.0,2.0,0.6,48.333,11.556,5.444,0.493,0.687,15.556,0.444,0.222,0.222,0.0
1621,1.9,2.0,1.5,46.7,10.9,5.1,0.484,0.702,15.8,0.4,0.2,0.2,0.0
