ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
1583,0.667,2.667,3.6,46.0,12.667,3.667,0.274,0.453,16.167,0.333,0.333,0.333,0.0
1608,1.5,2.25,2.8,47.5,15.25,5.75,0.336,0.465,16.225,0.5,0.25,0.25,0.0
1623,1.6,2.0,0.8,46.4,14.4,5.0,0.305,0.532,15.44,0.4,0.4,0.4,0.0
1646,1.333,1.667,1.5,46.833,13.833,5.167,0.345,0.61,15.7,0.333,0.333,0.333,0.0
1669,1.429,2.143,1.0,45.857,13.571,5.143,0.355,0.523,16.043,0.571,0.286,0.286,0.286
1682,1.5,2.0,1.2,46.875,14.25,5.0,0.337,0.557,16.013,0.5,0.25,0.25,0.25
1705,1.444,1.889,0.4,46.889,13.889,4.889,0.34,0.588,15.756,0.444,0.222,0.222,0.222
1721,1.3,2.2,1.0,46.8,13.2,4.4,0.306,0.591,15.93,0.4,0.2,0.2,0.2
1733,1.455,2.182,0.3,46.545,12.364,4.273,0.346,0.582,15.809,0.364,0.182,0.182,0.182
1764,1.333,2.167,0.8,47.083,11.917,3.917,0.318,0.589,16.125,0.333,0.167,0.167,0.25
1791,1.231,2.077,1.3,47.923,12.0,3.846,0.311,0.606,16.462,0.462,0.154,0.154,0.231
1801,1.286,1.929,0.7,48.643,11.714,3.714,0.307,0.634,16.043,0.429,0.143,0.143,0.214
1823,1.2,1.867,0.7,48.8,11.533,3.6,0.301,0.636,16.367,0.4,0.133,0.133,0.2
1841,1.25,1.875,0.9,49.25,11.375,3.562,0.303,0.628,16.369,0.438,0.125,0.125,0.188
1868,1.235,1.824,0.8,49.412,11.412,3.588,0.305,0.635,16.441,0.412,0.118,0.118,0.176
1884,1.222,1.778,1.1,49.722,11.389,3.5,0.298,0.627,16.544,0.444,0.111,0.111,0.167
